A,0.3438308835029602,0.77378249168396,-5.773635507466679e-07,0.4757450819015503,0.7098653316497803,-0.020243408158421516,0.5538079142570496,0.5637359023094177,-0.019963838160037994,0.5790334939956665,0.4189959764480591,-0.02576594054698944,0.6089614033699036,0.32051485776901245,-0.025148317217826843,0.503268301486969,0.4198986291885376,0.022502170875668526,0.5383657217025757,0.2811279892921448,-0.02519402839243412,0.5364593267440796,0.3789157271385193,-0.05351187288761139,0.5136977434158325,0.45089080929756165,-0.06358639150857925,0.43333351612091064,0.3982546925544739,0.01325051486492157,0.46742767095565796,0.2468593269586563,-0.032585665583610535,0.47176051139831543,0.36697497963905334,-0.0500488243997097,0.4514530897140503,0.4355357587337494,-0.05021756887435913,0.3577679395675659,0.3938603401184082,-0.005298735108226538,0.38497233390808105,0.24196887016296387,-0.0543808750808239,0.39427468180656433,0.361782431602478,-0.045086976140737534,0.3756675124168396,0.43132802844047546,-0.024821283295750618,0.26992255449295044,0.40270939469337463,-0.026034994050860405,0.29177603125572205,0.2911840081214905,-0.05828673392534256,0.31493815779685974,0.3661951720714569,-0.04543643817305565,0.30962520837783813,0.4216485321521759,-0.026593608781695366
A,0.3390820622444153,0.7696377038955688,-6.300090831246052e-07,0.4703974425792694,0.7097376585006714,-0.019809147343039513,0.5490886569023132,0.5617115497589111,-0.01837817020714283,0.576187252998352,0.4150959253311157,-0.02290220558643341,0.6083818674087524,0.3177332282066345,-0.02047809772193432,0.4979921281337738,0.41546541452407837,0.025084635242819786,0.5331243276596069,0.27991876006126404,-0.019684456288814545,0.5304883718490601,0.3822939991950989,-0.04405035823583603,0.507563591003418,0.4490325152873993,-0.05186561495065689,0.4278477132320404,0.3938470482826233,0.016418982297182083,0.460867315530777,0.24890553951263428,-0.027534475550055504,0.46444758772850037,0.3748919367790222,-0.04135003313422203,0.4436984062194824,0.4377419650554657,-0.038773320615291595,0.3515625,0.3898366093635559,-0.0016438981983810663,0.3794234097003937,0.24261809885501862,-0.05083359032869339,0.38778984546661377,0.3681267499923706,-0.03880622982978821,0.36834388971328735,0.43377965688705444,-0.016199057921767235,0.26337018609046936,0.3990132808685303,-0.02166883274912834,0.2850174009799957,0.2870030105113983,-0.053769782185554504,0.3078671097755432,0.36433762311935425,-0.03939441591501236,0.30257612466812134,0.41896671056747437,-0.019052542746067047
A,0.08988436311483383,0.8435319662094116,-7.979136853464297e-07,0.20803648233413696,0.8319175243377686,-0.07708707451820374,0.31658148765563965,0.6822521090507507,-0.10057557374238968,0.36791443824768066,0.5151933431625366,-0.11656220257282257,0.4241955280303955,0.41029027104377747,-0.11281752586364746,0.31863656640052795,0.4709162712097168,-0.019290562719106674,0.335654616355896,0.35499900579452515,-0.0914798453450203,0.28386688232421875,0.4932306110858917,-0.11672400683164597,0.2754235863685608,0.5293511152267456,-0.12309148162603378,0.23189835250377655,0.4253038763999939,-0.004732959438115358,0.24146181344985962,0.3236672878265381,-0.08257003873586655,0.199436217546463,0.4890459179878235,-0.0828072801232338,0.21168142557144165,0.4952504336833954,-0.06220891699194908,0.14571382105350494,0.4006979465484619,-0.008035331033170223,0.1471005082130432,0.30472296476364136,-0.08493594825267792,0.12015526741743088,0.4607948064804077,-0.05044615641236305,0.13748455047607422,0.475533127784729,-0.0067818318493664265,0.06302230060100555,0.3862575888633728,-0.019110580906271935,0.05743066966533661,0.3200446367263794,-0.05889030918478966,0.048518672585487366,0.42481452226638794,-0.033994801342487335,0.06396064162254333,0.4476204514503479,-0.0025719283148646355
A,0.380045622587204,0.8126523494720459,-5.51921743863204e-07,0.5019491910934448,0.7353091835975647,-0.018878038972616196,0.5691959857940674,0.5781136751174927,-0.01969282515347004,0.5805573463439941,0.43305426836013794,-0.025065334513783455,0.5983217358589172,0.32924386858940125,-0.023747777566313744,0.5129802227020264,0.42352956533432007,0.017260806635022163,0.5364519953727722,0.2967178225517273,-0.023843558505177498,0.5529431700706482,0.39640578627586365,-0.04723936691880226,0.5397026538848877,0.46545377373695374,-0.05491630733013153,0.44547006487846375,0.415690541267395,0.008375120349228382,0.46769455075263977,0.2749844193458557,-0.03123471885919571,0.4911952614784241,0.39504575729370117,-0.04380131512880325,0.47798094153404236,0.4632667303085327,-0.0415533185005188,0.3727804720401764,0.42413049936294556,-0.008432220667600632,0.3914676308631897,0.28810086846351624,-0.05136431008577347,0.4179295003414154,0.40760713815689087,-0.03683498874306679,0.4057430624961853,0.4735783636569977,-0.014399901032447815,0.2884645462036133,0.4475846290588379,-0.02730502560734749,0.3124600946903229,0.3444827198982239,-0.0538945198059082,0.3441016376018524,0.422143816947937,-0.03514796122908592,0.33966073393821716,0.47562676668167114,-0.012880377471446991
A,0.36086729168891907,0.857511579990387,-7.753660611342639e-07,0.5271303057670593,0.8053698539733887,-0.04990033805370331,0.6472440361976624,0.5751605033874512,-0.0532919205725193,0.6707271337509155,0.35046353936195374,-0.058494895696640015,0.7015628218650818,0.1959141194820404,-0.052058860659599304,0.5761640071868896,0.3538084030151367,0.008626008406281471,0.6132416129112244,0.1618795394897461,-0.055562909692525864,0.617285966873169,0.30564960837364197,-0.08487704396247864,0.5942515134811401,0.39480751752853394,-0.09148898720741272,0.468605101108551,0.3258509039878845,0.008565577678382397,0.5079866647720337,0.14011025428771973,-0.05954201892018318,0.5204088091850281,0.32425469160079956,-0.07947207987308502,0.4948981702327728,0.40599626302719116,-0.07431713491678238,0.35710030794143677,0.3257426619529724,-0.005448218900710344,0.3896574378013611,0.13560998439788818,-0.08231052756309509,0.411321759223938,0.31580689549446106,-0.07200732082128525,0.38963794708251953,0.40193256735801697,-0.04298416152596474,0.23461416363716125,0.34486615657806396,-0.022878378629684448,0.2563539445400238,0.19133742153644562,-0.07614316046237946,0.29621508717536926,0.3028108477592468,-0.06449708342552185,0.29679226875305176,0.3784886300563812,-0.04023401439189911
A,0.4798741340637207,0.8121012449264526,-6.980975513215526e-07,0.6053770780563354,0.7535441517829895,-0.030926097184419632,0.6807868480682373,0.5980852842330933,-0.03427205607295036,0.6949545741081238,0.44122937321662903,-0.04033875837922096,0.7187474966049194,0.33920878171920776,-0.036225009709596634,0.6309341788291931,0.44810158014297485,0.010194799862802029,0.6595267653465271,0.3197310268878937,-0.03980904817581177,0.6592020392417908,0.43925201892852783,-0.05947091802954674,0.6377406120300293,0.496366947889328,-0.06313150376081467,0.5613593459129333,0.4342936873435974,0.005323340184986591,0.5906256437301636,0.3048633933067322,-0.044638872146606445,0.5960728526115417,0.4464031755924225,-0.05173789709806442,0.5745381116867065,0.4845869839191437,-0.043232742697000504,0.48795926570892334,0.43778279423713684,-0.010063833557069302,0.5136359930038452,0.3087508976459503,-0.06762304902076721,0.5246555805206299,0.4465555250644684,-0.04697289317846298,0.5043538212776184,0.4901966154575348,-0.016930412501096725,0.40208369493484497,0.4510285556316376,-0.027942150831222534,0.42737308144569397,0.35450756549835205,-0.06317941844463348,0.4504077434539795,0.4424087405204773,-0.0425262376666069,0.4416261315345764,0.48371198773384094,-0.016667192801833153
A,0.47532373666763306,0.7170039415359497,-6.534597787322127e-07,0.600868821144104,0.6591033339500427,-0.024291297420859337,0.6676959991455078,0.5107602477073669,-0.024130646139383316,0.6830158829689026,0.36379411816596985,-0.0277921911329031,0.7025763392448425,0.2643688917160034,-0.02311786264181137,0.6191457509994507,0.37988728284835815,0.01165018230676651,0.6409336924552917,0.24871282279491425,-0.03643251582980156,0.6419517993927002,0.3573291599750519,-0.05664816498756409,0.6228169798851013,0.42327871918678284,-0.060069989413022995,0.551278829574585,0.3660585582256317,0.006332553923130035,0.5745276808738708,0.2366904616355896,-0.041679006069898605,0.5801175236701965,0.366310715675354,-0.051275983452796936,0.5612292289733887,0.41693106293678284,-0.04505722224712372,0.481197327375412,0.3668522536754608,-0.008541378192603588,0.5013291835784912,0.23902611434459686,-0.06099030002951622,0.5095782279968262,0.3642541468143463,-0.045553091913461685,0.490094393491745,0.4173021614551544,-0.02006218023598194,0.40249431133270264,0.3758268654346466,-0.02556063048541546,0.4228894114494324,0.27552393078804016,-0.05831155925989151,0.4403010308742523,0.351990282535553,-0.043176308274269104,0.42990589141845703,0.3963598608970642,-0.022060217335820198
A,0.46830177307128906,0.6778049468994141,-5.954426569587667e-07,0.583743155002594,0.6219706535339355,-0.027031630277633667,0.6478735208511353,0.48156386613845825,-0.02928796224296093,0.6609461307525635,0.34291014075279236,-0.034390173852443695,0.6782171726226807,0.24605464935302734,-0.03090463951230049,0.5994454622268677,0.35125285387039185,0.012581244111061096,0.6200988292694092,0.2405296415090561,-0.03376585617661476,0.6216917037963867,0.3440513014793396,-0.05307678505778313,0.6035417318344116,0.4010308086872101,-0.05670395493507385,0.5358352661132812,0.33898991346359253,0.007792990654706955,0.5586410760879517,0.22448743879795074,-0.042039915919303894,0.5647133588790894,0.3509904742240906,-0.0531456395983696,0.5445847511291504,0.39468497037887573,-0.04704412445425987,0.46971023082733154,0.34143689274787903,-0.00650947168469429,0.48786282539367676,0.22902391850948334,-0.06164167448878288,0.4979931712150574,0.3532315194606781,-0.047054290771484375,0.47815456986427307,0.39865779876708984,-0.02122761867940426,0.3945094347000122,0.3526281416416168,-0.02292230725288391,0.41425907611846924,0.26681289076805115,-0.05749060958623886,0.43263769149780273,0.345395028591156,-0.0423569418489933,0.42223435640335083,0.3838815689086914,-0.020734606310725212
A,0.4353511929512024,0.749882698059082,-5.437621553028293e-07,0.5377158522605896,0.6929383277893066,-0.0280772652477026,0.5899114012718201,0.5649219155311584,-0.031147131696343422,0.5975082516670227,0.4403834342956543,-0.03574056178331375,0.6139298677444458,0.3568427562713623,-0.030923688784241676,0.5440407395362854,0.44835570454597473,0.01322357077151537,0.5572997331619263,0.3589222729206085,-0.02928684838116169,0.5551702976226807,0.45922428369522095,-0.045334815979003906,0.5421468615531921,0.49159860610961914,-0.04876309260725975,0.48561638593673706,0.44271838665008545,0.011214026249945164,0.4992434084415436,0.3579426407814026,-0.03540202975273132,0.5028141736984253,0.47622373700141907,-0.042894359678030014,0.4893721342086792,0.48539793491363525,-0.0356576107442379,0.427293062210083,0.45109307765960693,-0.0003014796820934862,0.43782657384872437,0.36963537335395813,-0.05217963084578514,0.4480880796909332,0.48151007294654846,-0.035814397037029266,0.4356151819229126,0.4962185323238373,-0.010393110103905201,0.36205533146858215,0.46288126707077026,-0.014064505696296692,0.3716808557510376,0.39869779348373413,-0.04383793845772743,0.3910987377166748,0.46986860036849976,-0.027412645518779755,0.3894953429698944,0.49080953001976013,-0.005940878763794899
A,0.4271593987941742,0.7045685052871704,-5.18911463132099e-07,0.5129972100257874,0.6529930233955383,-0.02351756952702999,0.5584813356399536,0.5385570526123047,-0.02439245581626892,0.5601789951324463,0.4289390742778778,-0.026307355612516403,0.5725877285003662,0.3583395481109619,-0.02033841609954834,0.5163468718528748,0.44156092405319214,0.010341125540435314,0.5231228470802307,0.3556325435638428,-0.022592734545469284,0.5226123332977295,0.44396182894706726,-0.03458637371659279,0.5138791799545288,0.4747878611087799,-0.036959949880838394,0.46507981419563293,0.43774592876434326,0.009275523014366627,0.47201958298683167,0.3535570800304413,-0.025451434776186943,0.47824734449386597,0.4541577100753784,-0.02889244817197323,0.4692792296409607,0.47139468789100647,-0.02150823175907135,0.4140540659427643,0.4461124539375305,0.0004276554100215435,0.4182922840118408,0.36380475759506226,-0.03897292912006378,0.430169016122818,0.45949238538742065,-0.023151960223913193,0.4225183427333832,0.48215028643608093,-0.0010736301774159074,0.35746005177497864,0.4597718119621277,-0.01042989268898964,0.36247333884239197,0.3944661617279053,-0.032454781234264374,0.381260484457016,0.4537321925163269,-0.01702951081097126,0.3814755976200104,0.47802308201789856,0.0017764321528375149
A,0.4221108555793762,0.6360337734222412,-4.5798310566169675e-07,0.4959298074245453,0.5845929384231567,-0.01895592361688614,0.537050187587738,0.4809338450431824,-0.018781952559947968,0.5379807949066162,0.38473713397979736,-0.019942039623856544,0.5437594652175903,0.3202268183231354,-0.014783511869609356,0.49100446701049805,0.39304786920547485,0.010078689083456993,0.49822792410850525,0.31401675939559937,-0.018489178270101547,0.5018091797828674,0.39518460631370544,-0.029527287930250168,0.49376678466796875,0.42722591757774353,-0.031835682690143585,0.44563421607017517,0.39234858751296997,0.008364726789295673,0.45267045497894287,0.3128533959388733,-0.02472313679754734,0.461739182472229,0.4069278836250305,-0.030929826200008392,0.45123738050460815,0.43274787068367004,-0.025614088401198387,0.3996694087982178,0.4027767479419708,0.000577818020246923,0.4032522737979889,0.32369181513786316,-0.03545722737908363,0.4179856777191162,0.4119366407394409,-0.022625455632805824,0.4095626771450043,0.44028908014297485,-0.003203606465831399,0.34669026732444763,0.41981935501098633,-0.008502746000885963,0.35390618443489075,0.3594980239868164,-0.02867242507636547,0.3742627501487732,0.41373175382614136,-0.014744168147444725,0.37348759174346924,0.43841320276260376,0.002482498064637184
A,0.3062901794910431,0.573434591293335,-4.6005320086806023e-07,0.37601238489151,0.5419514179229736,-0.020832035690546036,0.4259175658226013,0.453521728515625,-0.021695757284760475,0.4394476115703583,0.3624922037124634,-0.0223062876611948,0.45692622661590576,0.30718114972114563,-0.015077890828251839,0.402170330286026,0.36818206310272217,0.007005550432950258,0.410735160112381,0.29308804869651794,-0.02099740132689476,0.398423433303833,0.3689597547054291,-0.030765872448682785,0.3935430347919464,0.39116960763931274,-0.0330791138112545,0.35930418968200684,0.35853084921836853,0.0077211144380271435,0.3685293197631836,0.2865995168685913,-0.02300296723842621,0.36259838938713074,0.37348419427871704,-0.024745067581534386,0.35890814661979675,0.38513293862342834,-0.017578406259417534,0.31650373339653015,0.3578692674636841,0.001912959385663271,0.32167720794677734,0.28730374574661255,-0.031197205185890198,0.3224400579929352,0.3711833655834198,-0.015482334420084953,0.3205689489841461,0.3875007629394531,0.004449466243386269,0.26971882581710815,0.3597325384616852,-0.0058051045052707195,0.275298535823822,0.3111628293991089,-0.022802820429205894,0.2830825448036194,0.36637037992477417,-0.008660662919282913,0.28382250666618347,0.3825094699859619,0.007594282738864422
A,0.19654624164104462,0.6170897483825684,-3.644180139872333e-07,0.2618634104728699,0.5800899267196655,-0.024890488013625145,0.3054044246673584,0.49100255966186523,-0.028360357508063316,0.3202124834060669,0.39917322993278503,-0.03141866624355316,0.33371931314468384,0.33628302812576294,-0.026697054505348206,0.2818087041378021,0.400364488363266,0.00859462097287178,0.284940242767334,0.3306388258934021,-0.01926840841770172,0.27584296464920044,0.40030667185783386,-0.030072055757045746,0.27351686358451843,0.425915002822876,-0.03288302943110466,0.23839658498764038,0.39203110337257385,0.010879326611757278,0.2399892807006836,0.32424819469451904,-0.020515076816082,0.23708903789520264,0.4089162051677704,-0.022874226793646812,0.23753945529460907,0.42309579253196716,-0.01543598435819149,0.19431409239768982,0.3948352336883545,0.005891988519579172,0.19219964742660522,0.3265569806098938,-0.027005326002836227,0.19549530744552612,0.40590453147888184,-0.01185154914855957,0.19703292846679688,0.42391204833984375,0.00788412056863308,0.1481282114982605,0.4033229947090149,-0.0016911198617890477,0.148462176322937,0.35865318775177,-0.01922820322215557,0.15654844045639038,0.4076312184333801,-0.006665451917797327,0.15967899560928345,0.42167872190475464,0.008721202611923218
A,0.16067808866500854,0.7952863574028015,-4.079934967649024e-07,0.22347146272659302,0.760749101638794,-0.03168298676609993,0.27254053950309753,0.6695256233215332,-0.03862724080681801,0.2848389744758606,0.5750222206115723,-0.043859198689460754,0.30237317085266113,0.512232780456543,-0.039784446358680725,0.2469288408756256,0.5718651413917542,0.003685369621962309,0.24623462557792664,0.5026979446411133,-0.028688006103038788,0.2331913560628891,0.5805312991142273,-0.04043323174118996,0.233742356300354,0.6017383933067322,-0.043300021439790726,0.20119379460811615,0.5652215480804443,0.008183922618627548,0.20164185762405396,0.5048724412918091,-0.026512859389185905,0.1951591521501541,0.5927839875221252,-0.027821887284517288,0.1980229914188385,0.5973846316337585,-0.01896403729915619,0.1562308967113495,0.5703807473182678,0.0041975947096943855,0.1543310284614563,0.5109617710113525,-0.032144270837306976,0.15520061552524567,0.5925139784812927,-0.015720004215836525,0.16030052304267883,0.5998561382293701,0.0056495098397135735,0.10997829586267471,0.5799219012260437,-0.003007644321769476,0.10807151347398758,0.538235604763031,-0.02111823298037052,0.11610505729913712,0.5893492102622986,-0.007291783578693867,0.12240380048751831,0.5990464687347412,0.00948004424571991
A,0.1682998389005661,0.8800404071807861,-4.254225132171996e-07,0.22823219001293182,0.8466216325759888,-0.034566592425107956,0.2762892246246338,0.7499211430549622,-0.041819438338279724,0.2867329716682434,0.6547473073005676,-0.04634321853518486,0.3011678159236908,0.5906118154525757,-0.04092535004019737,0.24979496002197266,0.6468551754951477,0.0013676536036655307,0.24759641289710999,0.5820066928863525,-0.03276299312710762,0.23491433262825012,0.6642606258392334,-0.04541734233498573,0.23526164889335632,0.6824731230735779,-0.048886898905038834,0.20306749641895294,0.6413010358810425,0.007031275890767574,0.20144429802894592,0.5865356922149658,-0.03052656166255474,0.19642263650894165,0.6784233450889587,-0.032454632222652435,0.2005397230386734,0.6808590292930603,-0.02320913039147854,0.15775319933891296,0.6484150886535645,0.0038406988605856895,0.15277376770973206,0.5963757634162903,-0.03439217060804367,0.15536871552467346,0.6810710430145264,-0.0179748572409153,0.16301767528057098,0.684516966342926,0.003693043254315853,0.11216709762811661,0.6600311398506165,-0.0027925269678235054,0.10870809853076935,0.6279675364494324,-0.02199956215918064,0.11713647842407227,0.6832460761070251,-0.008381308056414127,0.1255459487438202,0.689490556716919,0.008464901708066463
A,0.19549338519573212,0.4664587378501892,-4.0860902572603663e-07,0.28528398275375366,0.41475677490234375,-0.02501581609249115,0.3417799472808838,0.3184654116630554,-0.028799857944250107,0.3606279790401459,0.20964093506336212,-0.03566122427582741,0.3882003426551819,0.13507342338562012,-0.039055563509464264,0.3094112277030945,0.23712454736232758,0.017505524680018425,0.32606780529022217,0.14377732574939728,-0.023073283955454826,0.30125218629837036,0.1990625262260437,-0.04842500761151314,0.28167209029197693,0.26441481709480286,-0.056242652237415314,0.2581067383289337,0.2299387902021408,0.017563533037900925,0.26912808418273926,0.13575397431850433,-0.030265340581536293,0.25128886103630066,0.21827080845832825,-0.04906640574336052,0.24180056154727936,0.29274433851242065,-0.04745279625058174,0.20569102466106415,0.23197683691978455,0.009095534682273865,0.21225522458553314,0.15118177235126495,-0.04213376343250275,0.20549091696739197,0.2482028603553772,-0.04054318368434906,0.2026718556880951,0.32586580514907837,-0.021858589723706245,0.14986532926559448,0.2405955195426941,-0.0013609183952212334,0.158228799700737,0.17627167701721191,-0.03642008453607559,0.16267213225364685,0.23837582767009735,-0.032102230936288834,0.16493254899978638,0.2919096052646637,-0.01710275560617447
A,0.22716298699378967,0.6094595193862915,-4.2518391296653135e-07,0.3119122087955475,0.5503823161125183,-0.029573198407888412,0.3654051423072815,0.4406741261482239,-0.03651440516114235,0.3738001883029938,0.3278159201145172,-0.04494842514395714,0.393716037273407,0.24578748643398285,-0.04907040297985077,0.31886106729507446,0.3581881821155548,0.005571800749748945,0.3321566581726074,0.262670636177063,-0.039555005729198456,0.31723055243492126,0.33296117186546326,-0.06517130881547928,0.30337098240852356,0.4042338728904724,-0.0720110833644867,0.26547983288764954,0.36044496297836304,0.006136981304734945,0.2744590640068054,0.25936251878738403,-0.04437680169939995,0.26843270659446716,0.35434284806251526,-0.05988335236907005,0.26498928666114807,0.43331247568130493,-0.05486806482076645,0.21189571917057037,0.3723495304584503,-0.001926975790411234,0.21693019568920135,0.29272836446762085,-0.05417335778474808,0.22232075035572052,0.39663562178611755,-0.047506608068943024,0.2253144532442093,0.47159844636917114,-0.02499218098819256,0.15434806048870087,0.3909689784049988,-0.012318674474954605,0.16246360540390015,0.32853609323501587,-0.045480307191610336,0.17628978192806244,0.3931129276752472,-0.036312494426965714,0.18231798708438873,0.44266247749328613,-0.017959831282496452
A,0.20748908817768097,0.4794614315032959,-3.5170262435713084e-07,0.2905781865119934,0.41266995668411255,-0.025621503591537476,0.33761152625083923,0.30492785573005676,-0.029841039329767227,0.3399452865123749,0.19812844693660736,-0.0368412509560585,0.35114723443984985,0.11503037810325623,-0.040712758898735046,0.2872036397457123,0.2273150384426117,0.014685582369565964,0.29252517223358154,0.13875600695610046,-0.026431679725646973,0.28668665885925293,0.20096001029014587,-0.052528731524944305,0.2796434760093689,0.2687787711620331,-0.06056279316544533,0.23433972895145416,0.23075909912586212,0.013489432632923126,0.23978948593139648,0.1306118220090866,-0.0333721749484539,0.24118611216545105,0.21928390860557556,-0.052310653030872345,0.24008809030056,0.29809409379959106,-0.0505526103079319,0.18085743486881256,0.24529418349266052,0.0040071019902825356,0.1852324903011322,0.16324079036712646,-0.04572700336575508,0.19595235586166382,0.26092830300331116,-0.044184427708387375,0.19985687732696533,0.3361915349960327,-0.025771349668502808,0.12289537489414215,0.2689114212989807,-0.007509767077863216,0.12880361080169678,0.1985572725534439,-0.04066489264369011,0.14724703133106232,0.2555716633796692,-0.034909434616565704,0.15641754865646362,0.3057311773300171,-0.019370127469301224
A,0.23660661280155182,0.5837586522102356,-4.256487500242656e-07,0.3236025869846344,0.5267929434776306,-0.029626742005348206,0.37905633449554443,0.4183475971221924,-0.03663291037082672,0.3878200650215149,0.30769234895706177,-0.044736262410879135,0.4051613211631775,0.2235664576292038,-0.04859476536512375,0.3300771415233612,0.3314627707004547,0.00296973017975688,0.3444121479988098,0.242941752076149,-0.03966541215777397,0.3321525752544403,0.3186299204826355,-0.06342662125825882,0.31812888383865356,0.3889792561531067,-0.06973686069250107,0.27585867047309875,0.33134040236473083,0.003467316273599863,0.28844761848449707,0.2333388477563858,-0.04329764470458031,0.2847990393638611,0.33295345306396484,-0.05724555626511574,0.27789396047592163,0.41251981258392334,-0.05232992395758629,0.22044526040554047,0.34298959374427795,-0.004217508248984814,0.23004178702831268,0.2641322910785675,-0.05334588512778282,0.23717254400253296,0.37019696831703186,-0.04593672975897789,0.2360924780368805,0.44432052969932556,-0.02414657548069954,0.16017581522464752,0.36340996623039246,-0.014192174188792706,0.17017915844917297,0.29484450817108154,-0.04631924629211426,0.18794551491737366,0.36048465967178345,-0.03663865849375725,0.1939575970172882,0.4117788076400757,-0.018483422696590424
A,0.23368589580059052,0.8089686632156372,-4.619023172836023e-07,0.3187626898288727,0.7518457174301147,-0.028044236823916435,0.38081657886505127,0.6428342461585999,-0.03435564413666725,0.39528772234916687,0.5373232960700989,-0.042332686483860016,0.40944719314575195,0.453233003616333,-0.04576101899147034,0.3307972252368927,0.5508333444595337,0.004636974073946476,0.3514975607395172,0.4698435664176941,-0.04079481586813927,0.33998188376426697,0.5502173900604248,-0.06654109805822372,0.3247137665748596,0.6233634352684021,-0.0735163539648056,0.2782338559627533,0.5537028908729553,0.0036173746921122074,0.2976517677307129,0.46385473012924194,-0.047622304409742355,0.29165005683898926,0.5686017870903015,-0.06205854192376137,0.28193676471710205,0.6487643122673035,-0.055976975709199905,0.22361373901367188,0.565950334072113,-0.005796584766358137,0.24268928170204163,0.49129030108451843,-0.058317024260759354,0.24240289628505707,0.600803554058075,-0.04793773964047432,0.23498252034187317,0.6718984842300415,-0.022689122706651688,0.16220209002494812,0.5856261849403381,-0.01736866869032383,0.185933917760849,0.5242652297019958,-0.04831055924296379,0.19288316369056702,0.591981828212738,-0.03461747244000435,0.18578271567821503,0.6362026929855347,-0.01347270980477333
A,0.35858356952667236,0.7834500074386597,-4.1153171537189337e-07,0.47346213459968567,0.7174680829048157,-0.03159752115607262,0.5487291216850281,0.5848989486694336,-0.03533805534243584,0.5642200112342834,0.45423978567123413,-0.042702723294496536,0.5791276693344116,0.346733033657074,-0.04512161388993263,0.48954153060913086,0.4644263684749603,0.022444410249590874,0.5168841481208801,0.36996033787727356,-0.03192571923136711,0.5089954137802124,0.460343599319458,-0.06575838476419449,0.490415096282959,0.547355055809021,-0.07551521062850952,0.42532703280448914,0.45953983068466187,0.01969909854233265,0.4572230875492096,0.3437056243419647,-0.04568943753838539,0.4513433575630188,0.47123923897743225,-0.07060252130031586,0.4357828199863434,0.5764761567115784,-0.06581880897283554,0.357369601726532,0.4683264195919037,0.006265210919082165,0.39066627621650696,0.381436824798584,-0.06199798360466957,0.39038461446762085,0.5188549757003784,-0.05785444378852844,0.37604302167892456,0.6126711368560791,-0.029887257143855095,0.2797054648399353,0.48697394132614136,-0.009417111985385418,0.3201138377189636,0.41524291038513184,-0.05230638384819031,0.3300171494483948,0.5022194385528564,-0.04081663861870766,0.3194872736930847,0.5635433793067932,-0.01661759428679943
A,0.3847494125366211,0.6141246557235718,-3.6021754112880444e-07,0.5164669752120972,0.5579729080200195,-0.03511789068579674,0.6077830791473389,0.42726683616638184,-0.03991188481450081,0.632494330406189,0.2915351986885071,-0.04889833927154541,0.6492511630058289,0.1778450608253479,-0.05351920798420906,0.5402569770812988,0.28935226798057556,0.016731979325413704,0.5793538689613342,0.18489430844783783,-0.045141126960515976,0.5665877461433411,0.27802422642707825,-0.08425014466047287,0.5431663990020752,0.3737739622592926,-0.09487617015838623,0.4679758548736572,0.276719868183136,0.013589401729404926,0.5123955607414246,0.15444818139076233,-0.05682135373353958,0.5040825605392456,0.2746674716472626,-0.08520803600549698,0.48669010400772095,0.3903769552707672,-0.08143314719200134,0.39127227663993835,0.27733132243156433,-0.0012209122069180012,0.4384843409061432,0.20023693144321442,-0.07854162156581879,0.4313521087169647,0.34784355759620667,-0.07929638028144836,0.41460973024368286,0.4601467251777649,-0.051364149898290634,0.30626383423805237,0.28964823484420776,-0.018295247107744217,0.3596862852573395,0.22276049852371216,-0.06926523149013519,0.3686249256134033,0.324268102645874,-0.059642352163791656,0.35895010828971863,0.40684908628463745,-0.03427532687783241
A,0.3741256892681122,0.6568284034729004,-3.1616221463082184e-07,0.4901917278766632,0.5958406329154968,-0.03650530427694321,0.5656765103340149,0.47448429465293884,-0.046966906636953354,0.5811009407043457,0.34995704889297485,-0.058688484132289886,0.5922375917434692,0.24750612676143646,-0.06525041908025742,0.5000574588775635,0.3576054871082306,-0.005544968415051699,0.5320866107940674,0.26337307691574097,-0.0643126592040062,0.524015486240387,0.3540874421596527,-0.09650086611509323,0.5034840703010559,0.44312790036201477,-0.10453655570745468,0.43318161368370056,0.3529953360557556,-0.007284651976078749,0.4685022234916687,0.23751220107078552,-0.07542680948972702,0.46637335419654846,0.3569909632205963,-0.09725751727819443,0.4538744390010834,0.46259987354278564,-0.09173908084630966,0.36378663778305054,0.36211317777633667,-0.018539857119321823,0.4034958481788635,0.28579652309417725,-0.0903824046254158,0.4077599048614502,0.41997799277305603,-0.08396335691213608,0.3981870412826538,0.5162665843963623,-0.05533668026328087,0.2861390709877014,0.38320210576057434,-0.03198884800076485,0.3362877070903778,0.32192209362983704,-0.08018147945404053,0.3514139950275421,0.4185890853404999,-0.06821365654468536,0.34614768624305725,0.4909058213233948,-0.04346418380737305
